,Unnamed: 0,audio,text,start,duration,handcrafted
138,138.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"local governments
will move mountains to help.",477.974,2.794,1
139,139.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Remove red tape, check.",481.602,1.919,1
140,140.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Find you more financing, check.",484.439,2.586,1
141,141.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Get a job for your spouse, check.",487.859,2.252,1
142,142.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Piece of cake.,490.82,1.543,1
143,143.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"They are a one-stop shop,
as they like to call themselves.",492.405,3.629,1
144,144.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now in the vigorous bid
for Amazon's second headquarters,",496.826,5.38,1
145,145.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,there were some creative offers.,502.206,2.253,1
146,146.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,One state sent a giant cactus as a gift.,505.585,3.753,1
147,147.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Another state offered
to rename a town Amazon.",510.798,2.878,1
148,148.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But it basically came to some tax breaks,",514.719,2.711,1
149,149.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"not quite like what the Chinese
mayors had to offer.",517.472,3.628,1
150,150.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But of course,",522.101,1.168,1
151,151.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"the US government is no stranger
to supporting big-shot companies",523.269,3.128,1
152,152.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"like SpaceX and Tesla,
offering billions in benefits.",526.439,4.254,1
153,153.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But in China, it's really this marriage
between hyper-charged local officials",531.152,5.13,1
154,154.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and intrepid entrepreneurs of all ilk,536.282,2.628,1
155,155.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,that is at the heart of its model.,538.951,1.669,1
156,156.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,And here's why.,540.661,1.252,1
157,157.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So the local government of Hefei,",542.58,1.585,1
158,158.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"the one that made a killing with Nio,",544.165,1.919,1
159,159.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"well, it wasn't just after
the return on investment, per se.",546.125,3.253,1
160,160.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,But it was by luring companies like Nio,550.088,2.669,1
161,161.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that it’s looking to create
a mini Silicon Valley of sorts.",552.757,3.545,1
162,162.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"An industrial clutter, a talent pool,",556.803,2.335,1
163,163.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,a flourishing retail and service industry,559.18,2.836,1
164,164.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that gets them more jobs,
more tax revenues.",562.058,2.919,1
165,165.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,And guess what?,565.019,1.168,1
166,166.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Even the real estate and land they own
are suddenly worth more,",566.187,3.086,1
167,167.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"all because of the economics
of agglomeration and multiplier effects,",569.315,4.171,1
168,168.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"because the local mayors are actually
an equity stakeholder of the entire city.",573.528,6.256,1
169,169.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So in sum,",581.702,3.17,1
170,170.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,it's this political centralization,584.914,3.42,1
171,171.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and economic decentralization,588.376,2.836,1
172,172.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that is actually a simple
representation of China's model.",591.254,3.044,1
173,173.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"It's the same model used to urbanize,
to grow and now to innovate.",594.298,5.13,1
174,174.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, for all of its successes,",600.847,2.419,1
175,175.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"there were huge costs, I admit.",603.307,2.044,1
176,176.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Waste left in the wake,",606.269,1.376,1
177,177.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"inefficient investments, wrong bets.",607.687,2.961,1
178,178.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, some of these challenges
are being addressed, thankfully,",611.065,2.92,1
179,179.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"like environmental degradation,",614.026,1.669,1
180,180.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"but there are others that remain
in urgent need of fixing.",615.695,3.044,1
181,181.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So I'm not suggesting
that there's some universal recipe",619.49,3.253,1
182,182.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,or that it's perfect,622.785,1.377,1
183,183.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,or that it can be easily replicated.,624.203,2.086,1
184,184.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But what we do know is that there's more
than one way of making things work.",627.039,4.505,1
185,185.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And recognizing that there is
some wisdom to China's approach",632.712,4.212,1
186,186.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,doesn't mean endorsing all of it.,636.924,2.002,1
187,187.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But I guess there's something
to learn from each other.",639.468,2.628,1
188,188.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And for one,",642.555,1.501,1
189,189.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"China didn't sit on the tarmac
waiting for a technological takeoff.",644.098,4.505,1
190,190.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Instead, it was the big push
from the ground up.",649.395,4.129,1
191,191.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So I came to the US
as an exchange student in 1997,",655.359,4.922,1
192,192.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and I was mesmerized.,660.281,1.877,1
193,193.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I saw enormous possibility
between the East and the West,",662.825,3.754,1
194,194.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"as they competed, collaborated
and spurred each other forward.",666.579,3.92,1
195,195.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I still believe in this,",671.626,1.626,1
196,196.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,even though frost has set in,673.252,2.127,1
197,197.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and there may be chill
in the air for some time",675.421,2.211,1
198,198.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"between the two largest
economies in the world.",677.632,2.294,1
199,199.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Some may fear China's
juggernaut innovation.",680.468,3.128,1
200,200.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Some may not like competition,
which is rarely comfortable.",684.263,2.962,1
201,201.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,But having someone in your rearview mirror,687.892,2.419,1
202,202.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,helps you keep up the pace.,690.353,1.793,1
203,203.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Japan's technological rise in the 1980s,693.231,2.752,1
204,204.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"pushed the US to overhaul
its innovation system",696.025,3.003,1
205,205.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and regain the lead in the 1990s.,699.07,2.335,1
206,206.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The US subsequently
did the same for Japan,",702.24,2.127,1
207,207.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and as a result, we all have cheaper
and better products.",704.408,3.295,1
208,208.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Today, Chinese EV company BYD is pushing
Tesla to new heights and vice versa.",708.663,6.59,1
209,209.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Tesla opted for a Chinese battery maker,",715.67,2.544,1
210,210.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"which is pushing the German government
to do more in that space.",718.256,3.336,1
211,211.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,And it's that mutual learning,722.176,1.627,1
212,212.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and constant threat of being overtaken,723.844,2.378,1
213,213.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that pushes the technology frontier
further and beyond.",726.264,3.336,1
214,214.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But one thing's for sure, true,",730.434,2.169,1
215,215.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"it just doesn't happen
in geographical isolation.",732.603,3.545,1
216,216.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,So ...,737.149,1.127,1
217,217.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I’ve come here, and I imagine
the possibilities",739.443,4.505,1
218,218.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"between the two countries,",743.99,1.793,1
219,219.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and I understand that there are
national security concerns",745.783,3.962,1
220,220.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,that countries will have to respect.,749.745,2.002,1
221,221.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But not everything
is about national security.",752.248,3.128,1
222,222.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The trillion dollars or more at stake
with the economic disengagement",755.418,3.67,1
223,223.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,between the two largest countries,759.13,1.585,1
224,224.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"can do so much as eradicate
malaria, end world hunger,",760.756,3.754,1
225,225.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,conserve biodiversity and more.,764.552,2.335,1
226,226.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So let's not forget that there are
more sacred things in life.",767.888,3.462,1
227,227.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Such as a brighter future
for our children and a cleaner Earth.",772.101,3.962,1
228,228.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Let's not forget
that in the developing world,",777.106,2.252,1
229,229.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,there's still so much unnecessary misery.,779.4,3.211,1
230,230.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And that its people also have the right
to enjoy the dignity in life",783.404,4.963,1
231,231.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,as those who are more fortunate.,788.409,1.96,1
232,232.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And so for all of this to happen,",791.287,2.377,1
233,233.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,it seems to me,793.664,1.627,1
234,234.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that what we ultimately need
is the cheapest and best technologies,",795.333,5.046,1
235,235.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"rather than worry
about where they come from",800.379,2.836,1
236,236.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,or who will dominate.,803.257,1.96,1
237,237.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Thank you.,805.718,1.126,1
238,238.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,(Applause),806.886,4.004,1
0,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"You and your friend need to ace 
Friday’s exam to avoid summer classes,",6.961,4.546,1
1,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and after a week of studying, you both
feel confident that you pulled it off.",11.799,4.296,1
2,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But when you get your grades back,",16.471,1.626,1
3,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"they’re much lower 
than the two of you expected.",18.097,2.711,1
4,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,You’re devastated.,21.017,1.209,1
5,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"However, your friend doesn't
seem too bothered,",22.393,2.961,1
6,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and it's making you wonder why you can't
shake this off like they can.",25.354,3.921,1
7,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But should you really be trying
to look on the bright side?",29.525,3.17,1
8,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And is controlling our emotions 
even possible in the first place?",32.695,4.254,1
9,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The answer to the last question
is a definitive “yes.”",37.45,4.046,1
10,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"There are numerous strategies
for regulating our emotions,",41.788,3.169,1
11,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and one framework to understand these
techniques is called the Process Model.",44.957,4.88,1
12,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Psychologists use this tool to identify
where and how to intervene",49.962,4.505,1
13,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,in the process that forms our emotions.,54.467,2.544,1
14,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,That process has four steps:,57.22,2.502,1
15,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"first, we enter a situation, 
real or imagined,",59.722,3.754,1
16,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and that draws our attention.,63.476,2.169,1
17,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Then we evaluate, or appraise, 
the situation",66.062,3.67,1
18,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and whether it helps or hinders our goals.,69.732,2.544,1
19,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Finally, this appraisal leads to a set of 
changes in how we feel, think, and behave,",72.568,5.381,1
20,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,known as an emotional response.,78.324,3.086,1
21,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Each step of this process offers 
an opportunity to consciously intervene",81.911,4.88,1
22,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and change our emotions,",86.791,1.96,1
23,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and the Process Model outlines what 
strategies we might try at each phase.",88.835,4.921,1
24,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"To see this in action, let’s imagine
you’ve been invited to the same party",93.798,4.004,1
25,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"as your least-favorite ex
and their new partner.",97.802,3.211,1
26,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Your first strategy could be avoiding
the situation altogether",101.264,4.296,1
27,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,by skipping the party.,105.56,1.71,1
28,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But if you do attend, you could also try 
modifying the situation",107.27,4.88,1
29,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,by choosing not to interact with your ex.,112.15,2.836,1
30,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"If that’s proving difficult,
you might want to shift your attention,",115.111,3.962,1
31,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,maybe by playing a game with your friends,119.073,2.044,1
32,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"rather than focusing 
on your ex’s new partner.",121.117,2.544,1
33,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Another option would be to re-evaluate
how you think about the situation.",123.87,5.046,1
34,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"After seriously reappraising things,",129.125,2.169,1
35,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"you might realize that you don’t
care who your ex dates.",131.46,3.504,1
36,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"If none of these strategies work,",135.089,1.71,1
37,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"you can always try tempering 
your emotional response after the fact.",136.841,4.755,1
38,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,But this can be tricky.,141.929,1.335,1
39,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Many of the easiest ways to do this,",143.389,2.169,1
40,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"like hiding your emotions or trying 
to change them with recreational drugs,",145.558,4.921,1
41,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"generally lead to more negative feelings
and health concerns in the long term.",150.563,4.463,1
42,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"More sustainable strategies here include
going for a long walk,",155.318,4.129,1
43,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"taking slow, deep breaths, or talking 
with someone in your support system.",159.447,4.755,1
44,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"While using all these strategies well 
takes practice,",164.41,3.253,1
45,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,learning to notice your emotions,167.663,1.877,1
46,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and reflect on where they’re coming from
is half the battle.",169.54,3.087,1
47,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And once you’ve truly internalized 
that you can regulate your emotions,",172.835,4.546,1
48,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,doing so becomes much easier.,177.465,2.002,1
49,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But should you use these techniques 
to constantly maintain a good mood?",179.884,4.296,1
50,,./Data/wav/How to manage your emotions.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"That answer depends on how you define
what makes a mood “good.”",184.472,4.337,1
